Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1989,7,0.335,,0.373,0.395,0.350,
1989,8,0.279,,0.371,0.394,0.349,
1989,9,0.274,,0.370,0.393,0.348,
1989,10,0.312,,0.369,0.391,0.347,
1989,11,0.307,,0.368,0.390,0.345,
1989,12,0.306,,0.366,0.389,0.344,
1990,1,0.348,,0.365,0.387,0.343,
1990,2,0.330,,0.364,0.386,0.342,
1990,3,0.350,,0.363,0.385,0.341,
1990,4,0.264,,0.362,0.383,0.340,
1990,5,0.278,,0.360,0.382,0.339,
1990,6,0.356,,0.359,0.381,0.338,
1990,7,0.314,,0.358,0.379,0.336,
1990,8,0.358,,0.357,0.378,0.335,
1990,9,0.341,,0.355,0.377,0.334,
1990,10,0.336,,0.354,0.375,0.333,
1990,11,0.276,,0.353,0.374,0.332,
1990,12,0.126,,0.352,0.373,0.331,
1991,1,0.132,,0.350,0.371,0.330,
1991,2,0.391,,0.349,0.370,0.328,
1991,3,0.268,,0.348,0.369,0.327,
1991,4,0.295,,0.347,0.367,0.326,
1991,5,0.296,,0.346,0.366,0.325,
1991,6,0.277,,0.344,0.365,0.324,
1991,7,0.304,,0.343,0.363,0.323,
1991,8,0.400,,0.342,0.362,0.322,
1991,9,0.307,,0.341,0.361,0.320,
1991,10,0.205,,0.339,0.359,0.319,
1991,11,0.365,,0.338,0.358,0.318,
1991,12,0.425,,0.337,0.357,0.317,
1992,1,0.540,,0.336,0.355,0.316,
1992,2,0.522,,0.334,0.354,0.315,
1992,3,0.372,,0.333,0.353,0.314,
1992,4,0.411,,0.332,0.352,0.312,
1992,5,0.320,,0.331,0.350,0.311,
1992,6,0.313,,0.330,0.349,0.310,
1992,7,0.323,,0.328,0.348,0.309,
1992,8,0.294,,0.327,0.346,0.308,
1992,9,0.316,,0.326,0.345,0.307,
1992,10,0.290,,0.325,0.344,0.306,
1992,11,0.334,,0.323,0.342,0.304,
1992,12,0.230,,0.322,0.341,0.303,
1993,1,0.241,,0.321,0.340,0.302,
1993,2,0.333,,0.320,0.338,0.301,
1993,3,0.360,,0.318,0.337,0.300,
1993,4,0.411,,0.317,0.336,0.299,
1993,5,0.387,,0.316,0.334,0.298,
1993,6,0.359,,0.315,0.333,0.296,
1993,7,0.250,,0.313,0.332,0.295,
1993,8,0.230,,0.312,0.330,0.294,
1993,9,0.136,,0.311,0.329,0.293,
1993,10,0.199,,0.310,0.328,0.292,
1993,11,0.151,,0.309,0.326,0.291,
1993,12,0.327,,0.307,0.325,0.290,
1994,1,0.290,,0.306,0.324,0.288,
1994,2,0.272,,0.305,0.323,0.287,
1994,3,0.341,,0.304,0.321,0.286,
1994,4,0.310,,0.302,0.320,0.285,
1994,5,0.366,,0.301,0.319,0.284,
1994,6,0.350,,0.300,0.317,0.283,
1994,7,0.313,,0.299,0.316,0.281,
1994,8,0.233,,0.297,0.315,0.280,
1994,9,0.350,,0.296,0.313,0.279,
1994,10,0.351,,0.295,0.312,0.278,
1994,11,0.285,,0.294,0.311,0.277,
1994,12,0.361,,0.293,0.309,0.276,
1995,1,0.357,,0.291,0.308,0.275,
1995,2,0.240,,0.290,0.307,0.273,
1995,3,0.282,,0.289,0.305,0.272,
1995,4,0.310,,0.288,0.304,0.271,
1995,5,0.247,,0.286,0.303,0.270,
1995,6,0.305,,0.285,0.302,0.269,
1995,7,0.315,,0.284,0.300,0.268,
1995,8,0.318,,0.283,0.299,0.266,
1995,9,0.310,,0.281,0.298,0.265,
1995,10,0.308,,0.280,0.296,0.264,
1995,11,0.261,,0.279,0.295,0.263,
1995,12,0.285,,0.278,0.294,0.262,
1996,1,0.171,,0.277,0.292,0.261,
1996,2,0.284,,0.275,0.291,0.260,
1996,3,0.132,,0.274,0.290,0.258,
1996,4,0.368,,0.273,0.288,0.257,
1996,5,0.241,,0.272,0.287,0.256,
1996,6,0.306,,0.270,0.286,0.255,
1996,7,0.253,,0.269,0.285,0.254,
1996,8,0.331,,0.268,0.283,0.253,
1996,9,0.295,,0.267,0.282,0.251,
1996,10,0.272,,0.265,0.281,0.250,
1996,11,0.133,,0.264,0.279,0.249,
1996,12,0.244,,0.263,0.278,0.248,
1997,1,0.260,,0.262,0.277,0.247,
1997,2,0.267,,0.261,0.275,0.246,
1997,3,0.259,,0.259,0.274,0.244,
1997,4,0.257,,0.258,0.273,0.243,
1997,5,0.258,,0.257,0.272,0.242,
1997,6,0.358,,0.256,0.270,0.241,
1997,7,0.350,,0.254,0.269,0.240,
1997,8,0.285,,0.253,0.268,0.239,
1997,9,0.342,,0.252,0.266,0.237,
1997,10,0.302,,0.251,0.265,0.236,
1997,11,0.373,,0.249,0.264,0.235,
1997,12,0.466,,0.248,0.263,0.234,
1998,1,0.403,,0.247,0.261,0.233,
1998,2,0.553,,0.246,0.260,0.232,
1998,3,0.225,,0.245,0.259,0.230,
1998,4,0.247,,0.243,0.257,0.229,
1998,5,0.214,,0.242,0.256,0.228,
1998,6,0.129,,0.241,0.255,0.227,
1998,7,0.215,,0.240,0.253,0.226,
1998,8,0.264,,0.238,0.252,0.224,
1998,9,0.223,,0.237,0.251,0.223,
1998,10,0.194,,0.236,0.250,0.222,
1998,11,0.264,,0.235,0.248,0.221,
1998,12,0.183,,0.233,0.247,0.220,
1999,1,0.166,,0.232,0.246,0.219,
1999,2,0.358,,0.231,0.244,0.217,
1999,3,0.291,,0.230,0.243,0.216,
1999,4,0.230,,0.228,0.242,0.215,
1999,5,0.296,,0.227,0.241,0.214,
1999,6,0.260,,0.226,0.239,0.213,
1999,7,0.204,,0.225,0.238,0.212,
1999,8,0.252,,0.224,0.237,0.210,
1999,9,0.230,,0.222,0.236,0.209,
1999,10,0.186,,0.221,0.234,0.208,
1999,11,0.343,,0.220,0.233,0.207,
1999,12,0.218,,0.219,0.232,0.206,
2000,1,0.167,,0.217,0.230,0.204,
2000,2,0.219,,0.216,0.229,0.203,
2000,3,0.290,,0.215,0.228,0.202,
2000,4,0.230,,0.214,0.227,0.201,
2000,5,0.283,,0.212,0.225,0.200,
2000,6,0.232,,0.211,0.224,0.198,
2000,7,0.245,,0.210,0.223,0.197,
2000,8,0.224,,0.209,0.222,0.196,
2000,9,0.233,,0.208,0.220,0.195,
2000,10,0.248,,0.206,0.219,0.194,
2000,11,0.153,,0.205,0.218,0.192,
2000,12,0.143,,0.204,0.216,0.191,
2001,1,0.344,,0.203,0.215,0.190,
2001,2,0.112,,0.201,0.214,0.189,
2001,3,0.252,,0.200,0.213,0.188,
2001,4,0.223,,0.199,0.211,0.186,
2001,5,0.301,,0.198,0.210,0.185,
2001,6,0.222,,0.196,0.209,0.184,
2001,7,0.217,,0.195,0.208,0.183,
2001,8,0.259,,0.194,0.206,0.182,
2001,9,0.316,,0.193,0.205,0.180,
2001,10,0.219,,0.192,0.204,0.179,
2001,11,0.280,,0.190,0.203,0.178,
2001,12,0.242,,0.189,0.201,0.177,
2002,1,0.231,,0.188,0.200,0.176,
2002,2,0.189,,0.187,0.199,0.174,
2002,3,0.037,,0.185,0.198,0.173,
2002,4,0.002,,0.184,0.196,0.172,
2002,5,0.089,,0.183,0.195,0.171,
2002,6,0.192,,0.182,0.194,0.169,
2002,7,0.232,,0.180,0.193,0.168,
2002,8,0.214,,0.179,0.191,0.167,
2002,9,0.192,,0.178,0.190,0.166,
2002,10,0.083,,0.177,0.189,0.165,
2002,11,0.269,,0.176,0.188,0.163,
2002,12,0.361,,0.174,0.186,0.162,
2003,1,0.331,,0.173,0.185,0.161,
2003,2,0.081,,0.172,0.184,0.160,
2003,3,0.178,,0.171,0.183,0.158,
2003,4,0.201,,0.169,0.181,0.157,
2003,5,0.196,,0.168,0.180,0.156,
2003,6,0.159,,0.167,0.179,0.155,
2003,7,0.190,,0.166,0.178,0.154,
2003,8,0.193,,0.164,0.177,0.152,
2003,9,0.227,,0.163,0.175,0.151,
2003,10,0.183,,0.162,0.174,0.150,
2003,11,0.095,,0.161,0.173,0.149,
2003,12,0.326,,0.160,0.172,0.147,
2004,1,0.194,,0.158,0.170,0.146,
2004,2,0.275,,0.157,0.169,0.145,
2004,3,0.174,,0.156,0.168,0.144,
2004,4,0.153,,0.155,0.167,0.142,
2004,5,0.112,,0.153,0.165,0.141,
2004,6,0.130,,0.152,0.164,0.140,
2004,7,0.202,,0.151,0.163,0.139,
2004,8,0.153,,0.150,0.162,0.137,
2004,9,0.206,,0.148,0.161,0.136,
2004,10,0.142,,0.147,0.159,0.135,
2004,11,0.101,,0.146,0.158,0.134,
2004,12,0.111,,0.145,0.157,0.132,
2005,1,0.064,,0.143,0.156,0.131,
2005,2,0.116,,0.142,0.155,0.130,
2005,3,0.186,,0.141,0.153,0.129,
2005,4,0.182,,0.140,0.152,0.127,
2005,5,0.225,,0.139,0.151,0.126,
2005,6,0.147,,0.137,0.150,0.125,
2005,7,0.249,,0.136,0.148,0.124,
2005,8,0.241,,0.135,0.147,0.122,
2005,9,0.163,,0.134,0.146,0.121,
2005,10,0.243,,0.132,0.145,0.120,
2005,11,0.241,,0.131,0.144,0.119,
2005,12,0.264,,0.130,0.142,0.117,
2006,1,0.295,,0.129,0.141,0.116,
2006,2,0.085,,0.127,0.140,0.115,
2006,3,0.144,,0.126,0.139,0.114,
2006,4,0.258,,0.125,0.138,0.112,
2006,5,0.197,,0.124,0.136,0.111,
2006,6,0.182,,0.123,0.135,0.110,
2006,7,0.134,,0.121,0.134,0.109,
2006,8,0.199,,0.120,0.133,0.107,
2006,9,0.159,,0.119,0.132,0.106,
2006,10,0.046,,0.118,0.130,0.105,
2006,11,0.084,,0.116,0.129,0.103,
2006,12,0.312,,0.115,0.128,0.102,
2007,1,0.104,,0.114,0.127,0.101,
2007,2,0.071,,0.113,0.126,0.100,
2007,3,0.126,,0.111,0.125,0.098,
2007,4,0.127,,0.110,0.123,0.097,
2007,5,0.105,,0.109,0.122,0.096,
2007,6,0.102,,0.108,0.121,0.095,
2007,7,0.179,,0.107,0.120,0.093,
2007,8,0.090,,0.105,0.119,0.092,
2007,9,0.092,,0.104,0.117,0.091,
2007,10,0.150,,0.103,0.116,0.089,
2007,11,0.059,,0.102,0.115,0.088,
2007,12,0.071,U,0.100,0.114,0.087,
2008,1,0.105,,0.099,0.113,0.086,
2008,2,0.095,,0.098,0.111,0.084,
2008,3,0.080,,0.097,0.110,0.083,
2008,4,-0.021,,0.095,0.109,0.082,
2008,5,0.038,,0.094,0.108,0.080,
2008,6,0.057,,0.093,0.107,0.079,
2008,7,0.158,,0.092,0.106,0.078,
2008,8,0.178,,0.091,0.104,0.077,
2008,9,0.170,,0.089,0.103,0.075,
2008,10,0.229,,0.088,0.102,0.074,
2008,11,0.096,,0.087,0.101,0.073,
2008,12,-0.097,,0.086,0.100,0.071,
2009,1,-0.019,,0.084,0.099,0.070,
2009,2,-0.077,,0.083,0.097,0.069,
2009,3,0.034,,0.082,0.096,0.068,
2009,4,-0.087,,0.081,0.095,0.066,
2009,5,-0.015,,0.079,0.094,0.065,
2009,6,0.044,,0.078,0.093,0.064,
2009,7,-0.017,,0.077,0.092,0.062,
2009,8,0.089,,0.076,0.090,0.061,
2009,9,0.174,,0.075,0.089,0.060,
2009,10,0.039,,0.073,0.088,0.059,
2009,11,0.233,,0.072,0.087,0.057,
2009,12,-0.048,,0.071,0.086,0.056,
2010,1,0.265,,0.070,0.085,0.055,
2010,2,0.180,,0.068,0.083,0.053,
2010,3,0.248,,0.067,0.082,0.052,
2010,4,0.131,,0.066,0.081,0.051,
2010,5,0.026,,0.065,0.080,0.049,
2010,6,0.070,,0.063,0.079,0.048,
2010,7,-0.000,,0.062,0.078,0.047,
2010,8,-0.034,,0.061,0.076,0.046,
2010,9,-0.006,,0.060,0.075,0.044,
2010,10,0.108,,0.058,0.074,0.043,
2010,11,0.053,,0.057,0.073,0.042,
2010,12,0.107,,0.056,0.072,0.040,
2011,1,-0.024,,0.055,0.071,0.039,
2011,2,-0.069,,0.054,0.069,0.038,
2011,3,0.068,,0.052,0.068,0.036,
2011,4,0.076,,0.051,0.067,0.035,
2011,5,0.049,,0.050,0.066,0.034,
2011,6,-0.012,,0.049,0.065,0.032,
2011,7,0.074,,0.047,0.064,0.031,
2011,8,0.063,,0.046,0.062,0.030,
2011,9,0.115,,0.045,0.061,0.029,
2011,10,0.033,,0.044,0.060,0.027,
2011,11,0.012,,0.042,0.059,0.026,
2011,12,-0.072,,0.041,0.058,0.025,
2012,1,0.078,,0.040,0.057,0.023,
2012,2,0.038,,0.039,0.056,0.022,
2012,3,0.091,,0.038,0.054,0.021,
2012,4,0.070,,0.036,0.053,0.019,
2012,5,0.074,,0.035,0.052,0.018,
2012,6,0.062,,0.034,0.051,0.017,
2012,7,0.004,,0.033,0.050,0.015,
2012,8,0.003,,0.031,0.049,0.014,
2012,9,0.009,,0.030,0.047,0.013,
2012,10,-0.159,,0.029,0.046,0.012,
2012,11,0.022,,0.028,0.045,0.010,
2012,12,0.037,,0.026,0.044,0.009,
2013,1,-0.085,,0.025,0.043,0.008,
2013,2,-0.027,,0.024,0.042,0.006,
2013,3,-0.132,,0.023,0.041,0.005,
2013,4,-0.097,,0.022,0.039,0.004,
2013,5,-0.054,,0.020,0.038,0.002,
2013,6,-0.050,,0.019,0.037,0.001,
2013,7,-0.056,,0.018,0.036,-0.000,
2013,8,-0.009,,0.017,0.035,-0.002,
2013,9,0.114,,0.015,0.034,-0.003,
2013,10,-0.123,,0.014,0.033,-0.004,
2013,11,-0.143,,0.013,0.031,-0.006,
2013,12,-0.217,,0.012,0.030,-0.007,
2014,1,-0.069,,0.010,0.029,-0.008,
2014,2,-0.087,,0.009,0.028,-0.010,
2014,3,-0.050,,0.008,0.027,-0.011,
2014,4,0.007,,0.007,0.026,-0.012,
2014,5,-0.010,,0.006,0.025,-0.014,
2014,6,0.018,,0.004,0.023,-0.015,
2014,7,0.059,,0.003,0.022,-0.016,
2014,8,0.079,,0.002,0.021,-0.017,
2014,9,0.067,,0.001,0.020,-0.019,
2014,10,0.156,,-0.001,0.019,-0.020,
2014,11,-0.037,,-0.002,0.018,-0.021,
2014,12,0.082,,-0.003,0.017,-0.023,
2015,1,0.041,,-0.004,0.015,-0.024,
2015,2,-0.021,,-0.006,0.014,-0.025,
2015,3,-0.011,,-0.007,0.013,-0.027,
2015,4,0.091,,-0.008,0.012,-0.028,
2015,5,-0.072,,-0.009,0.011,-0.029,
2015,6,-0.016,,-0.011,0.010,-0.031,
2015,7,0.057,,-0.012,0.009,-0.032,
2015,8,0.048,,-0.013,0.007,-0.033,
2015,9,0.082,,-0.014,0.006,-0.035,
2015,10,0.037,,-0.015,0.005,-0.036,
2015,11,-0.018,,-0.017,0.004,-0.037,
2015,12,0.118,,-0.018,0.003,-0.039,
2016,1,0.178,,-0.019,0.002,-0.040,
2016,2,0.116,,-0.020,0.001,-0.041,
2016,3,0.120,,-0.022,-0.001,-0.043,
2016,4,-0.003,,-0.023,-0.002,-0.044,
2016,5,-0.090,,-0.024,-0.003,-0.045,
2016,6,-0.010,,-0.025,-0.004,-0.047,
2016,7,-0.015,,-0.027,-0.005,-0.048,
2016,8,-0.096,,-0.028,-0.006,-0.049,
2016,9,-0.072,,-0.029,-0.007,-0.051,
2016,10,-0.109,,-0.030,-0.009,-0.052,
2016,11,0.110,,-0.031,-0.010,-0.053,
2016,12,-0.141,,-0.033,-0.011,-0.055,
2017,1,-0.088,,-0.034,-0.012,-0.056,
2017,2,-0.083,,-0.035,-0.013,-0.057,
2017,3,-0.061,,-0.036,-0.014,-0.059,
2017,4,-0.030,,-0.038,-0.015,-0.060,
2017,5,-0.089,,-0.039,-0.017,-0.061,
2017,6,-0.025,,-0.040,-0.018,-0.062,
2017,7,-0.061,,-0.041,-0.019,-0.064,
2017,8,-0.004,,-0.043,-0.020,-0.065,
2017,9,-0.043,,-0.044,-0.021,-0.066,
2017,10,-0.159,,-0.045,-0.022,-0.068,
2017,11,-0.113,,-0.046,-0.023,-0.069,
2017,12,-0.183,,-0.047,-0.024,-0.070,
2018,1,-0.003,,-0.049,-0.026,-0.072,
2018,2,-0.271,,-0.050,-0.027,-0.073,
2018,3,-0.189,,-0.051,-0.028,-0.074,
2018,4,-0.120,,-0.052,-0.029,-0.076,
2018,5,-0.073,,-0.054,-0.030,-0.077,
2018,6,-0.083,,-0.055,-0.031,-0.078,
2018,7,-0.170,,-0.056,-0.032,-0.080,
2018,8,-0.103,,-0.057,-0.034,-0.081,
2018,9,-0.224,,-0.059,-0.035,-0.082,
2018,10,-0.095,,-0.060,-0.036,-0.084,
2018,11,-0.077,,-0.061,-0.037,-0.085,
2018,12,0.021,,-0.062,-0.038,-0.086,
2019,1,-0.076,,-0.063,-0.039,-0.088,
2019,2,-0.283,,-0.065,-0.040,-0.089,
2019,3,-0.176,,-0.066,-0.041,-0.090,
2019,4,-0.044,,-0.067,-0.043,-0.092,
2019,5,-0.155,,-0.068,-0.044,-0.093,
2019,6,-0.156,,-0.070,-0.045,-0.094,
2019,7,-0.082,,-0.071,-0.046,-0.096,
2019,8,-0.155,,-0.072,-0.047,-0.097,
2019,9,-0.126,,-0.073,-0.048,-0.098,
2019,10,-0.206,,-0.075,-0.049,-0.100,
2019,11,-0.187,,-0.076,-0.051,-0.101,
