Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
2005,2,-0.101,,-0.057,-0.044,-0.070,
2005,3,-0.007,,-0.057,-0.044,-0.071,
2005,4,-0.024,,-0.058,-0.044,-0.071,
2005,5,0.005,,-0.058,-0.044,-0.071,
2005,6,-0.068,,-0.058,-0.044,-0.072,
2005,7,0.012,,-0.058,-0.045,-0.072,
2005,8,-0.010,,-0.058,-0.045,-0.072,
2005,9,-0.035,,-0.059,-0.045,-0.072,
2005,10,0.014,,-0.059,-0.045,-0.073,
2005,11,-0.034,,-0.059,-0.045,-0.073,
2005,12,0.077,,-0.059,-0.046,-0.073,
2006,1,0.084,,-0.060,-0.046,-0.073,
2006,2,-0.139,,-0.060,-0.046,-0.074,
2006,3,-0.076,,-0.060,-0.046,-0.074,
2006,4,0.050,,-0.060,-0.046,-0.074,
2006,5,-0.043,,-0.061,-0.047,-0.074,
2006,6,-0.043,,-0.061,-0.047,-0.075,
2006,7,-0.063,,-0.061,-0.047,-0.075,
2006,8,0.025,,-0.061,-0.047,-0.075,
2006,9,-0.020,,-0.061,-0.047,-0.076,
2006,10,-0.111,,-0.062,-0.048,-0.076,
2006,11,-0.144,,-0.062,-0.048,-0.076,
2006,12,0.120,,-0.062,-0.048,-0.076,
2007,1,-0.112,,-0.062,-0.048,-0.077,
2007,2,-0.183,,-0.063,-0.048,-0.077,
2007,3,-0.112,,-0.063,-0.049,-0.077,
2007,4,-0.060,,-0.063,-0.049,-0.077,
2007,5,-0.109,,-0.063,-0.049,-0.078,
2007,6,-0.098,,-0.063,-0.049,-0.078,
2007,7,-0.042,,-0.064,-0.049,-0.078,
2007,8,-0.112,,-0.064,-0.049,-0.078,
2007,9,-0.125,,-0.064,-0.050,-0.079,
2007,10,-0.064,,-0.064,-0.050,-0.079,
2007,11,-0.046,,-0.065,-0.050,-0.079,
2007,12,-0.085,,-0.065,-0.050,-0.080,
2008,1,-0.104,,-0.065,-0.050,-0.080,
2008,2,0.018,,-0.065,-0.051,-0.080,
2008,3,-0.013,,-0.066,-0.051,-0.080,
2008,4,-0.194,,-0.066,-0.051,-0.081,
2008,5,-0.097,,-0.066,-0.051,-0.081,
2008,6,-0.083,,-0.066,-0.051,-0.081,
2008,7,-0.021,,-0.066,-0.052,-0.081,
2008,8,0.012,,-0.067,-0.052,-0.082,
2008,9,-0.049,,-0.067,-0.052,-0.082,
2008,10,-0.096,,-0.067,-0.052,-0.082,
2008,11,-0.065,,-0.067,-0.052,-0.082,
2008,12,-0.291,,-0.068,-0.052,-0.083,
2009,1,-0.169,,-0.068,-0.053,-0.083,
2009,2,-0.288,,-0.068,-0.053,-0.083,
2009,3,-0.150,,-0.068,-0.053,-0.084,
2009,4,-0.263,,-0.069,-0.053,-0.084,
2009,5,-0.224,,-0.069,-0.053,-0.084,
2009,6,-0.171,,-0.069,-0.054,-0.084,
2009,7,-0.167,,-0.069,-0.054,-0.085,
2009,8,-0.083,,-0.069,-0.054,-0.085,
2009,9,0.005,,-0.070,-0.054,-0.085,
2009,10,-0.150,,-0.070,-0.054,-0.085,
2009,11,0.047,,-0.070,-0.055,-0.086,
2009,12,-0.190,,-0.070,-0.055,-0.086,
2010,1,0.097,,-0.071,-0.055,-0.086,
2010,2,0.041,,-0.071,-0.055,-0.086,
2010,3,0.098,,-0.071,-0.055,-0.087,
2010,4,0.011,,-0.071,-0.055,-0.087,
2010,5,-0.114,,-0.071,-0.056,-0.087,
2010,6,-0.098,,-0.072,-0.056,-0.088,
2010,7,-0.108,,-0.072,-0.056,-0.088,
2010,8,-0.148,,-0.072,-0.056,-0.088,
2010,9,-0.150,,-0.072,-0.056,-0.088,
2010,10,0.001,,-0.073,-0.057,-0.089,
2010,11,-0.067,,-0.073,-0.057,-0.089,
2010,12,-0.071,,-0.073,-0.057,-0.089,
2011,1,-0.139,,-0.073,-0.057,-0.089,
2011,2,-0.265,,-0.074,-0.057,-0.090,
2011,3,-0.101,,-0.074,-0.058,-0.090,
2011,4,-0.083,,-0.074,-0.058,-0.090,
2011,5,-0.105,,-0.074,-0.058,-0.091,
2011,6,-0.144,,-0.074,-0.058,-0.091,
2011,7,-0.120,,-0.075,-0.058,-0.091,
2011,8,-0.032,,-0.075,-0.058,-0.091,
2011,9,0.042,,-0.075,-0.059,-0.092,
2011,10,-0.070,,-0.075,-0.059,-0.092,
2011,11,-0.182,,-0.076,-0.059,-0.092,
2011,12,-0.214,,-0.076,-0.059,-0.092,
2012,1,,,-0.076,-0.059,-0.093,
2012,2,-0.071,,-0.076,-0.060,-0.093,
2012,3,-0.090,,-0.076,-0.060,-0.093,
2012,4,-0.085,,-0.077,-0.060,-0.094,
2012,5,-0.035,,-0.077,-0.060,-0.094,
2012,6,-0.058,,-0.077,-0.060,-0.094,
2012,7,-0.056,,-0.077,-0.060,-0.094,
2012,8,-0.107,,-0.078,-0.061,-0.095,
2012,9,0.019,,-0.078,-0.061,-0.095,
2012,10,-0.236,,-0.078,-0.061,-0.095,
2012,11,-0.093,,-0.078,-0.061,-0.095,
2012,12,-0.074,,-0.079,-0.061,-0.096,
2013,1,-0.148,,-0.079,-0.062,-0.096,
2013,2,-0.113,,-0.079,-0.062,-0.096,
2013,3,-0.230,,-0.079,-0.062,-0.096,
2013,4,-0.230,,-0.079,-0.062,-0.097,
2013,5,-0.185,,-0.080,-0.062,-0.097,
2013,6,-0.169,,-0.080,-0.063,-0.097,
2013,7,-0.165,,-0.080,-0.063,-0.098,
2013,8,-0.076,,-0.080,-0.063,-0.098,
2013,9,0.021,,-0.081,-0.063,-0.098,
2013,10,-0.133,,-0.081,-0.063,-0.098,
2013,11,-0.243,,-0.081,-0.063,-0.099,
2013,12,-0.346,,-0.081,-0.064,-0.099,
2014,1,-0.101,,-0.082,-0.064,-0.099,
2014,2,-0.184,,-0.082,-0.064,-0.099,
2014,3,-0.114,,-0.082,-0.064,-0.100,
2014,4,-0.079,,-0.082,-0.064,-0.100,
2014,5,-0.116,,-0.082,-0.065,-0.100,
2014,6,-0.062,,-0.083,-0.065,-0.101,
2014,7,-0.036,,-0.083,-0.065,-0.101,
2014,8,0.001,,-0.083,-0.065,-0.101,
2014,9,-0.047,,-0.083,-0.065,-0.101,
2014,10,-0.014,,-0.084,-0.065,-0.102,
2014,11,-0.091,,-0.084,-0.066,-0.102,
2014,12,0.025,,-0.084,-0.066,-0.102,
2015,1,-0.070,,-0.084,-0.066,-0.102,
2015,2,-0.127,,-0.084,-0.066,-0.103,
2015,3,-0.127,,-0.085,-0.066,-0.103,
2015,4,0.031,,-0.085,-0.067,-0.103,
2015,5,-0.154,,-0.085,-0.067,-0.104,
2015,6,-0.082,,-0.085,-0.067,-0.104,
2015,7,-0.029,,-0.086,-0.067,-0.104,
2015,8,-0.082,,-0.086,-0.067,-0.104,
2015,9,-0.045,,-0.086,-0.067,-0.105,
2015,10,-0.040,,-0.086,-0.068,-0.105,
2015,11,-0.127,,-0.087,-0.068,-0.105,
2015,12,0.063,,-0.087,-0.068,-0.106,
2016,1,0.174,,-0.087,-0.068,-0.106,
2016,2,0.106,,-0.087,-0.068,-0.106,
2016,3,0.086,,-0.087,-0.069,-0.106,
2016,4,-0.024,,-0.088,-0.069,-0.107,
2016,5,-0.128,,-0.088,-0.069,-0.107,
2016,6,-0.072,,-0.088,-0.069,-0.107,
2016,7,-0.068,,-0.088,-0.069,-0.107,
2016,8,-0.108,,-0.089,-0.069,-0.108,
2016,9,-0.097,,-0.089,-0.070,-0.108,
2016,10,-0.132,,-0.089,-0.070,-0.108,
2016,11,0.086,,-0.089,-0.070,-0.109,
2016,12,-0.199,,-0.089,-0.070,-0.109,
2017,1,-0.206,,-0.090,-0.070,-0.109,
2017,2,-0.193,,-0.090,-0.071,-0.109,
2017,3,-0.182,,-0.090,-0.071,-0.110,
2017,4,-0.108,,-0.090,-0.071,-0.110,
2017,5,-0.122,,-0.091,-0.071,-0.110,
2017,6,-0.100,,-0.091,-0.071,-0.110,
2017,7,-0.127,,-0.091,-0.071,-0.111,
2017,8,-0.058,,-0.091,-0.072,-0.111,
2017,9,-0.045,,-0.092,-0.072,-0.111,
2017,10,-0.208,,-0.092,-0.072,-0.112,
2017,11,-0.228,,-0.092,-0.072,-0.112,
2017,12,-0.168,,-0.092,-0.072,-0.112,
2018,1,-0.030,,-0.092,-0.073,-0.112,
2018,2,-0.350,,-0.093,-0.073,-0.113,
2018,3,-0.271,,-0.093,-0.073,-0.113,
2018,4,-0.144,,-0.093,-0.073,-0.113,
2018,5,-0.109,,-0.093,-0.073,-0.113,
2018,6,-0.095,,-0.094,-0.073,-0.114,
2018,7,-0.172,,-0.094,-0.074,-0.114,
2018,8,-0.127,,-0.094,-0.074,-0.114,
2018,9,-0.275,,-0.094,-0.074,-0.115,
2018,10,-0.099,,-0.095,-0.074,-0.115,
2018,11,-0.066,,-0.095,-0.074,-0.115,
2018,12,0.024,,-0.095,-0.075,-0.115,
2019,1,-0.106,,-0.095,-0.075,-0.116,
2019,2,-0.372,,-0.095,-0.075,-0.116,
2019,3,-0.171,,-0.096,-0.075,-0.116,
2019,4,-0.070,,-0.096,-0.075,-0.117,
2019,5,-0.163,,-0.096,-0.075,-0.117,
2019,6,-0.201,,-0.096,-0.076,-0.117,
2019,7,-0.150,,-0.097,-0.076,-0.117,
2019,8,-0.217,,-0.097,-0.076,-0.118,
2019,9,-0.155,,-0.097,-0.076,-0.118,
2019,10,-0.232,,-0.097,-0.076,-0.118,
2019,11,-0.171,,-0.097,-0.077,-0.118,
